
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2021-09-27


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 755, 763, 762, 806, 769, 787, 773, 3757, 882, 3760, 1783, 1762, 1787, 1766, 1612, 1615, 1108, 1100, 1107, 1115
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 755, -, 1.0, -, 6.0, 15.7, 1.5, "Loma Prieta", 1989, "Coyote Lake Dam - Southwest Abutment", 6.93, Reverse Oblique, 19.97, 20.34, 561.43, 0.1625, 1.0, RSN755_LOMAP_CYC195.AT2, RSN755_LOMAP_CYC285.AT2 , RSN755_LOMAP_CYC-UP.AT2  
2, SRSS, 762, -, 1.0, -, 8.5, 18.2, 0.3, "Loma Prieta", 1989, "Fremont - Mission San Jose", 6.93, Reverse Oblique, 39.32, 39.51, 367.57, 0.1, 1.0, RSN762_LOMAP_FRE000.AT2, RSN762_LOMAP_FRE090.AT2 , RSN762_LOMAP_FRE-UP.AT2  
3, SRSS, 763, -, 1.0, -, 1.6, 5.0, 0.9, "Loma Prieta", 1989, "Gilroy - Gavilan Coll.", 6.93, Reverse Oblique, 9.19, 9.96, 729.65, 0.125, 1.0, RSN763_LOMAP_GIL067.AT2, RSN763_LOMAP_GIL337.AT2 , RSN763_LOMAP_GIL-UP.AT2  
4, SRSS, 769, -, 1.0, -, 4.5, 13.0, 0.4, "Loma Prieta", 1989, "Gilroy Array #6", 6.93, Reverse Oblique, 17.92, 18.33, 663.31, 0.1625, 1.0, RSN769_LOMAP_G06000.AT2, RSN769_LOMAP_G06090.AT2 , RSN769_LOMAP_G06-UP.AT2  
5, SRSS, 773, -, 1.0, -, 6.7, 13.2, 0.4, "Loma Prieta", 1989, "Hayward - BART Sta", 6.93, Reverse Oblique, 54.01, 54.15, 337.88, 0.125, 1.0, RSN773_LOMAP_HWB220.AT2, RSN773_LOMAP_HWB310.AT2 , RSN773_LOMAP_HWB-UP.AT2  
6, SRSS, 787, -, 1.0, -, 4.9, 12.7, 0.9, "Loma Prieta", 1989, "Palo Alto - SLAC Lab", 6.93, Reverse Oblique, 30.62, 30.86, 425.3, 0.125, 1.0, RSN787_LOMAP_SLC270.AT2, RSN787_LOMAP_SLC360.AT2 , RSN787_LOMAP_SLC-UP.AT2  
7, SRSS, 806, -, 1.0, -, 9.9, 25.3, 0.8, "Loma Prieta", 1989, "Sunnyvale - Colton Ave.", 6.93, Reverse Oblique, 23.92, 24.23, 267.71, 0.1, 1.0, RSN806_LOMAP_SVL270.AT2, RSN806_LOMAP_SVL360.AT2 , RSN806_LOMAP_SVL-UP.AT2  
8, SRSS, 882, -, 1.0, -, 25.3, 37.9, 0.7, "Landers", 1992, "North Palm Springs", 7.28, strike slip, 26.84, 26.84, 344.67, 0.05, 1.0, RSN882_LANDERS_FHS000.AT2, RSN882_LANDERS_FHS090.AT2 , RSN882_LANDERS_FHS-UP.AT2  
9, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
10, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
11, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
12, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
13, SRSS, 1612, -, 1.0, -, 10.4, 15.0, 0.4, "Duzce_ Turkey", 1999, "Lamont 1059", 7.14, strike slip, 4.17, 4.17, 551.3, 0.075, 1.0, RSN1612_DUZCE_1059-N.AT2, RSN1612_DUZCE_1059-E.AT2 , RSN1612_DUZCE_1059-V.AT2  
14, SRSS, 1615, -, 1.0, -, 13.6, 16.1, 1.0, "Duzce_ Turkey", 1999, "Lamont 1062", 7.14, strike slip, 9.14, 9.14, 338.0, 0.0625, 1.0, RSN1615_DUZCE_1062-N.AT2, RSN1615_DUZCE_1062-E.AT2 , RSN1615_DUZCE_1062-V.AT2  
15, SRSS, 1762, -, 1.0, -, 12.5, 26.7, 0.9, "Hector Mine", 1999, "Amboy", 7.13, strike slip, 41.81, 43.05, 382.93, 0.08, 1.0, RSN1762_HECTOR_ABY090.AT2, RSN1762_HECTOR_ABY360.AT2 , RSN1762_HECTOR_ABY-UP.AT2  
16, SRSS, 1766, -, 1.0, -, 11.7, 23.1, 0.3, "Hector Mine", 1999, "Baker Fire Station", 7.13, strike slip, 64.08, 64.79, 324.62, 0.07, 1.0, RSN1766_HECTOR_BAK140.AT2, RSN1766_HECTOR_BAK050.AT2 , RSN1766_HECTOR_BAK-UP.AT2  
17, SRSS, 1783, -, 1.0, -, 8.3, 15.6, 0.3, "Hector Mine", 1999, "Fort Irwin", 7.13, strike slip, 65.04, 65.89, 367.43, 0.07, 1.0, RSN1783_HECTOR_32577360.AT2, RSN1783_HECTOR_32577090.AT2 , RSN1783_HECTOR_32577-UP.AT2  
18, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
19, SRSS, 3757, -, 1.0, -, 25.0, 35.9, 0.7, "Landers", 1992, "North Palm Springs Fire Sta #36", 7.28, strike slip, 26.95, 26.95, 367.84, 0.1125, 1.0, RSN3757_LANDERS_NPF090.AT2, RSN3757_LANDERS_NPF180.AT2 , RSN3757_LANDERS_NPF-UP.AT2  
20, SRSS, 3760, -, 1.0, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 1.0, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-755 SRSS pSa (g),RSN-762 SRSS pSa (g),RSN-763 SRSS pSa (g),RSN-769 SRSS pSa (g),RSN-773 SRSS pSa (g),RSN-787 SRSS pSa (g),RSN-806 SRSS pSa (g),RSN-882 SRSS pSa (g),RSN-1100 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1612 SRSS pSa (g),RSN-1615 SRSS pSa (g),RSN-1762 SRSS pSa (g),RSN-1766 SRSS pSa (g),RSN-1783 SRSS pSa (g),RSN-1787 SRSS pSa (g),RSN-3757 SRSS pSa (g),RSN-3760 SRSS pSa (g)
0.24,0.3928765,0.6834623,0.29,0.2250707,0.3185534,0.123,0.7965443,0.8722712,0.309,0.3423293,1.020488,0.236,0.4632476,0.6040686,0.182,0.4146107,0.523371,0.217,0.4710826,0.6654701,0.109,0.500609,0.4082084,0.351,0.4622751,0.3169414,0.173,0.6257365,0.7988473,0.332,0.5793511,0.4255121,0.355,0.5502362,0.3534259,0.146,0.608108,0.3941079,0.265,0.3145869,0.9190698,0.269,0.476277,0.4137442,0.186,0.2952502,0.2742069,0.166,0.2126758,0.2583601,0.18,0.6974375,0.6750702,0.339,0.3447637,0.4382211,0.351,0.4669362,0.3129434,0.134
0.25,0.4116234,0.629795,0.289,0.1893541,0.322039,0.131,0.8248692,0.7987928,0.329,0.3477256,0.985913,0.229,0.4111826,0.5322948,0.167,0.4378485,0.5488988,0.195,0.4291475,0.6098736,0.0942,0.4391703,0.4134291,0.328,0.4234776,0.3511554,0.162,0.552516,0.7859123,0.337,0.6166439,0.4786915,0.309,0.5158978,0.3453032,0.157,0.5480902,0.3857461,0.239,0.3013847,0.8749723,0.251,0.4878272,0.4771687,0.183,0.3075285,0.2557547,0.135,0.2239295,0.2661954,0.161,0.6667752,0.6280912,0.341,0.3722907,0.3672557,0.34,0.4266644,0.3159271,0.121
0.26,0.4264249,0.5576974,0.259,0.2267121,0.2823241,0.14,0.8156305,0.6864369,0.318,0.3334698,0.8325254,0.194,0.3560411,0.4206084,0.135,0.4827879,0.5521005,0.189,0.431128,0.638106,0.107,0.3729647,0.3735973,0.286,0.4821469,0.3675167,0.153,0.4334574,0.8575485,0.322,0.5917352,0.5080715,0.304,0.4186719,0.3016986,0.149,0.4711365,0.3586326,0.223,0.2672409,0.9729241,0.232,0.4958213,0.4173116,0.169,0.3179032,0.2460631,0.138,0.2457843,0.2587639,0.174,0.6766063,0.6971498,0.41,0.342429,0.3196197,0.303,0.3674161,0.3544637,0.155
0.28,0.368757,0.732984,0.178,0.279535,0.2763523,0.106,0.9740708,0.5886934,0.239,0.3142187,0.541626,0.15,0.2803786,0.2704998,0.144,0.4801465,0.6423855,0.199,0.5039418,0.6285432,0.113,0.3354266,0.3015841,0.246,0.441972,0.3100268,0.133,0.6604994,0.8900516,0.247,0.4547635,0.5284168,0.278,0.4932647,0.298284,0.132,0.4268511,0.3939954,0.196,0.2419598,1.041683,0.151,0.4965402,0.340196,0.199,0.3243441,0.2729488,0.18,0.2448244,0.1923262,0.152,0.4633415,0.8570385,0.445,0.283558,0.2919193,0.227,0.4441183,0.419036,0.173
0.29,0.338551,0.7845637,0.154,0.2953168,0.2806377,0.107,1.007678,0.5778499,0.221,0.269049,0.4731622,0.16,0.2491983,0.249611,0.145,0.4349177,0.7975323,0.235,0.5030273,0.6048386,0.106,0.3284921,0.3317221,0.252,0.3637996,0.3169928,0.121,0.683419,0.8511112,0.252,0.5099051,0.5471472,0.33,0.5463419,0.3203414,0.141,0.3633783,0.3749011,0.182,0.2676404,1.015358,0.146,0.4965333,0.3535515,0.228,0.2985626,0.2867276,0.228,0.228503,0.1806491,0.145,0.4655436,0.7788743,0.403,0.2808011,0.2888611,0.241,0.4503814,0.4737417,0.177
0.3,0.3510309,0.7910126,0.147,0.2961437,0.3498738,0.11,0.9177624,0.5921302,0.258,0.2937347,0.4546791,0.184,0.2344714,0.2536216,0.147,0.4048037,0.9024897,0.232,0.4473567,0.6046932,0.0981,0.3174243,0.3377898,0.234,0.3613617,0.3255264,0.109,0.6114587,0.8209511,0.236,0.5686625,0.572175,0.357,0.5642421,0.3686123,0.128,0.3270618,0.3025134,0.178,0.3141424,0.9494898,0.156,0.5316963,0.3847823,0.232,0.3213895,0.298046,0.254,0.2743275,0.1703416,0.142,0.4720274,0.8632541,0.373,0.2797081,0.2885183,0.23,0.450443,0.4676213,0.18
0.32,0.3461176,0.826826,0.152,0.3372582,0.3811576,0.127,0.7185345,0.8036987,0.313,0.2797539,0.4478115,0.209,0.2888296,0.2434155,0.167,0.4064229,0.8804966,0.235,0.2873869,0.575319,0.0998,0.3214751,0.3291223,0.183,0.4328221,0.3634789,0.109,0.4584107,0.9112105,0.23,0.5562307,0.5434304,0.327,0.4527171,0.4061991,0.138,0.3499283,0.2829469,0.181,0.3449113,0.9377856,0.166,0.5691018,0.4050042,0.187,0.3748449,0.2705672,0.225,0.2883519,0.2251979,0.167,0.4974783,0.9831243,0.316,0.3047552,0.3182799,0.184,0.5581099,0.4182993,0.152
0.34,0.3468626,0.8551558,0.146,0.3450605,0.3520454,0.118,0.7335494,0.9784333,0.317,0.2538721,0.3732739,0.189,0.2986028,0.2220931,0.181,0.42483,0.8421538,0.189,0.2716044,0.5080889,0.107,0.3066519,0.3470496,0.175,0.423715,0.4211996,0.113,0.5582145,0.9491957,0.19,0.6012636,0.6621777,0.302,0.4059558,0.4089209,0.154,0.3798504,0.2868539,0.2,0.2703526,0.9163244,0.162,0.5377305,0.3206874,0.196,0.357722,0.2256504,0.195,0.2220716,0.2444603,0.15,0.4980094,0.9054742,0.247,0.2917008,0.3110022,0.165,0.5445259,0.4169301,0.128
0.35,0.3797622,0.8077002,0.145,0.3278422,0.350434,0.127,0.8517655,0.9961982,0.307,0.256903,0.3468319,0.172,0.2729856,0.2129523,0.169,0.4339396,0.7880442,0.189,0.2611482,0.5252506,0.116,0.2909126,0.3437588,0.18,0.4319377,0.4171951,0.105,0.5569992,0.9068979,0.197,0.595706,0.7802789,0.287,0.3698027,0.3846486,0.147,0.4036812,0.2700255,0.202,0.2468388,0.9092594,0.164,0.5013018,0.3005113,0.209,0.3415051,0.2267781,0.209,0.2022901,0.2268195,0.136,0.5284547,0.814667,0.233,0.276812,0.3247159,0.164,0.492707,0.3437918,0.111
0.36,0.3988461,0.8464088,0.152,0.2984458,0.3124851,0.131,0.9560831,0.9633417,0.289,0.2722283,0.337057,0.154,0.27996,0.2016026,0.147,0.4413599,0.7216227,0.193,0.2716017,0.5567786,0.114,0.2769539,0.3303017,0.183,0.4747827,0.3844964,0.105,0.5665669,0.9257395,0.223,0.5786775,0.8383917,0.258,0.3573959,0.3512485,0.154,0.3744037,0.2920394,0.193,0.2303476,0.925761,0.174,0.4535706,0.3167574,0.206,0.2883591,0.2389797,0.213,0.2163431,0.2380691,0.129,0.5235265,0.7679737,0.228,0.2615531,0.3181308,0.169,0.4349889,0.2703858,0.0953
0.38,0.3953842,0.8945951,0.179,0.2411592,0.223131,0.131,1.08718,0.7823591,0.305,0.2582373,0.4013284,0.121,0.2721791,0.2159749,0.143,0.4215616,0.6566471,0.199,0.3162535,0.5221463,0.119,0.2772011,0.2733734,0.161,0.5582392,0.348711,0.108,0.4877389,0.8560337,0.261,0.5574164,0.8627185,0.226,0.3721268,0.259601,0.155,0.2998755,0.3252064,0.158,0.2054311,0.9131346,0.186,0.3500973,0.2752543,0.183,0.2819975,0.2634694,0.187,0.2193102,0.2975093,0.115,0.4222359,0.8078849,0.259,0.2327662,0.297933,0.156,0.3351519,0.2724121,0.0923
0.4,0.3724405,0.801412,0.197,0.2249197,0.2211805,0.173,1.118103,0.6450217,0.295,0.252231,0.3788099,0.118,0.2739581,0.2563747,0.167,0.4213883,0.7393202,0.21,0.3183718,0.4492527,0.099,0.2918306,0.2413097,0.134,0.5391631,0.2936685,0.0862,0.4614519,0.7330528,0.269,0.5449135,0.7871991,0.255,0.3854082,0.2875803,0.127,0.2678747,0.2963994,0.134,0.1973706,0.7766562,0.176,0.3006884,0.2901365,0.153,0.2784199,0.2497052,0.144,0.2016037,0.3259647,0.117,0.3812691,0.7641481,0.218,0.2444405,0.3090925,0.143,0.3711174,0.2769761,0.085
0.42,0.334727,0.7213368,0.211,0.2303475,0.2300919,0.218,1.084152,0.5774179,0.259,0.2932481,0.3076692,0.132,0.2696698,0.2430114,0.174,0.4176891,0.8000696,0.211,0.3521315,0.4376136,0.0893,0.2708065,0.2133957,0.15,0.4674936,0.2761955,0.0881,0.4175517,0.7185281,0.218,0.4940476,0.8826983,0.208,0.4366764,0.2784085,0.102,0.2194216,0.2283801,0.119,0.1979621,0.6099978,0.124,0.2810429,0.3572584,0.133,0.2710056,0.2120218,0.118,0.2390858,0.2955856,0.132,0.3389822,0.8493171,0.27,0.2143856,0.2682779,0.137,0.362369,0.2832373,0.0876
0.44,0.3031302,0.7215353,0.196,0.2485426,0.2349576,0.205,1.008628,0.5576899,0.223,0.259681,0.3093833,0.139,0.2262658,0.2333581,0.175,0.3852939,0.7627644,0.19,0.3458744,0.444233,0.0985,0.2638978,0.2210058,0.155,0.3781604,0.2686604,0.0904,0.426499,0.7192364,0.169,0.4226812,0.8104305,0.207,0.4181639,0.2526928,0.103,0.1919696,0.1905782,0.107,0.1794598,0.5062039,0.0899,0.3181185,0.4191478,0.12,0.2715342,0.191079,0.102,0.2023706,0.2392438,0.129,0.3255335,1.083938,0.361,0.1842204,0.2624804,0.135,0.3109953,0.2773136,0.0875
0.45,0.280167,0.7949673,0.188,0.2432345,0.2508712,0.181,0.9586406,0.5595883,0.221,0.2312931,0.3052352,0.142,0.2220781,0.2365176,0.158,0.3892365,0.7527217,0.188,0.3203676,0.4425351,0.114,0.2657782,0.2081778,0.147,0.3555655,0.2783095,0.0862,0.4555318,0.7306696,0.167,0.4120056,0.7591876,0.206,0.3776916,0.2470783,0.112,0.1924176,0.1814521,0.0983,0.1760769,0.4961824,0.082,0.3372257,0.4099575,0.116,0.2745481,0.1867831,0.0889,0.1774372,0.2070249,0.12,0.3427736,1.134034,0.371,0.1930814,0.2716027,0.129,0.2904871,0.2559156,0.0766
0.46,0.2649287,0.8512337,0.179,0.2355068,0.2632761,0.163,0.9021696,0.573402,0.215,0.2126789,0.2990572,0.141,0.2231056,0.2209808,0.152,0.3910075,0.7599775,0.192,0.3076094,0.4454565,0.125,0.2669589,0.2037563,0.136,0.3429472,0.2868088,0.0766,0.4876806,0.7241862,0.168,0.4426455,0.6924807,0.199,0.346652,0.2328881,0.119,0.1906588,0.1679585,0.0922,0.1925146,0.4669846,0.083,0.3500143,0.3685458,0.125,0.2734199,0.1918135,0.0801,0.1554988,0.2118258,0.12,0.3723632,1.193876,0.357,0.2018954,0.2789134,0.126,0.2639882,0.2534285,0.0676
0.48,0.2637065,0.888222,0.193,0.2155138,0.2727809,0.15,0.7757542,0.5674829,0.19,0.2232938,0.2847989,0.131,0.2431701,0.165111,0.132,0.3918602,0.7724096,0.202,0.3611297,0.4626727,0.122,0.2473743,0.2402692,0.147,0.3330747,0.3093996,0.0654,0.5162972,0.7000466,0.175,0.4807516,0.5775955,0.182,0.3608477,0.2181775,0.111,0.1910148,0.1469334,0.0806,0.2265093,0.3819178,0.0903,0.3847917,0.3481764,0.128,0.26508,0.2131497,0.0725,0.1706966,0.1971287,0.111,0.4094526,1.337168,0.31,0.2374674,0.2590656,0.146,0.2514822,0.2577702,0.0574
0.5,0.257107,0.9647258,0.178,0.2416825,0.267223,0.147,0.6605702,0.5823734,0.157,0.2289061,0.2723385,0.12,0.2436544,0.1489482,0.119,0.3852193,0.7405697,0.193,0.4089696,0.4376988,0.111,0.2135053,0.2585581,0.135,0.3479391,0.3547922,0.0829,0.4803149,0.653083,0.175,0.4959972,0.4741175,0.205,0.3744221,0.2046894,0.106,0.1927688,0.1362747,0.0681,0.2492337,0.3477262,0.0762,0.4362264,0.3384418,0.143,0.2837529,0.2302949,0.0611,0.177035,0.2069249,0.119,0.4099668,1.419974,0.29,0.2474744,0.2102652,0.135,0.2807145,0.2568142,0.0588
0.55,0.3023742,1.043169,0.129,0.2715388,0.2083025,0.16,0.4736781,0.5729227,0.111,0.2230554,0.3081667,0.115,0.237339,0.1649069,0.156,0.3901262,0.5950207,0.205,0.4392436,0.3536175,0.1,0.2532608,0.268882,0.14,0.2516516,0.2651668,0.0691,0.4274817,0.4508897,0.152,0.5134317,0.3843146,0.234,0.3903664,0.2094006,0.0919,0.190965,0.09528651,0.0637,0.1809449,0.3457034,0.0649,0.3814939,0.3762515,0.203,0.3111064,0.1616585,0.0633,0.1491319,0.255194,0.145,0.4030229,1.084933,0.247,0.2516172,0.2534526,0.143,0.3011456,0.2617923,0.0552
0.6,0.3020464,1.177838,0.138,0.2899876,0.2089292,0.14,0.3303604,0.5062922,0.0878,0.2614359,0.3078656,0.137,0.1813064,0.2233528,0.129,0.5018194,0.5435027,0.255,0.3732338,0.3748735,0.0881,0.2740485,0.2616602,0.101,0.2126353,0.2200004,0.0628,0.4526212,0.4339908,0.115,0.5549382,0.3511912,0.209,0.3468701,0.221524,0.0958,0.1560311,0.1105888,0.0538,0.1420478,0.3881586,0.0588,0.2583073,0.2854106,0.188,0.3269914,0.1843299,0.0805,0.1363736,0.2061973,0.125,0.3744747,0.5973693,0.15,0.2350745,0.2619826,0.105,0.2329647,0.1938751,0.073
0.65,0.3324843,1.205879,0.134,0.2560557,0.1747699,0.112,0.3132843,0.4038454,0.0645,0.2601503,0.2414815,0.142,0.1759646,0.2310702,0.098,0.5053259,0.6067708,0.242,0.3809225,0.260968,0.0766,0.2578163,0.2397098,0.101,0.2147419,0.1892946,0.0554,0.3696942,0.3239191,0.125,0.7922155,0.3933696,0.287,0.2275483,0.1930815,0.105,0.1042572,0.08036876,0.0599,0.1300965,0.4194021,0.0695,0.2404955,0.2340539,0.145,0.4346538,0.2010278,0.0877,0.1283989,0.215557,0.0964,0.3352465,0.4602888,0.16,0.2068591,0.2277004,0.104,0.195223,0.1474124,0.0725
0.667,0.3220199,1.135038,0.125,0.2684578,0.1656883,0.105,0.3053223,0.3705099,0.0549,0.2462939,0.2270699,0.138,0.1732131,0.2139894,0.0846,0.5127324,0.6168556,0.235,0.382113,0.2493198,0.0692,0.2445025,0.2323001,0.101,0.2414763,0.176404,0.0557,0.3723681,0.3014676,0.141,0.8035013,0.4419679,0.333,0.2093097,0.1930226,0.0971,0.0922189,0.07041403,0.0612,0.137226,0.4105118,0.069,0.2524247,0.2757772,0.128,0.4436799,0.1980419,0.0827,0.136186,0.2226828,0.084,0.3232355,0.4268428,0.169,0.2090068,0.2079836,0.103,0.1941734,0.1480418,0.0729
0.7,0.2716686,0.9041698,0.104,0.2603189,0.1755526,0.0798,0.2903643,0.3127557,0.045,0.2232733,0.2000508,0.103,0.2060794,0.1746068,0.0698,0.4953521,0.5696344,0.209,0.3777635,0.2506634,0.0655,0.2086141,0.2198963,0.0938,0.2873146,0.1555702,0.0592,0.3338004,0.3057652,0.155,0.7226419,0.5249389,0.38,0.220779,0.1851628,0.0712,0.08095668,0.07597619,0.0592,0.1458243,0.38895,0.0699,0.2535509,0.3524582,0.103,0.3648536,0.184672,0.0655,0.1280449,0.2391856,0.0785,0.3098165,0.3950081,0.183,0.2014832,0.1706646,0.0955,0.1793028,0.1595248,0.0654
0.75,0.2530453,0.623462,0.0945,0.1837288,0.1563634,0.075,0.2674104,0.2458905,0.0466,0.1581529,0.1712604,0.0947,0.2886491,0.151996,0.0613,0.412898,0.4631276,0.178,0.3910862,0.2585077,0.065,0.1576423,0.1816172,0.0787,0.2760017,0.1470539,0.0558,0.2281141,0.3125288,0.145,0.5312354,0.5780253,0.368,0.2542188,0.1985876,0.0629,0.08178221,0.0921465,0.0862,0.124542,0.3547561,0.0808,0.2293029,0.3351079,0.113,0.2689454,0.1272916,0.0672,0.1176671,0.2379402,0.0665,0.3101153,0.3398983,0.199,0.1732691,0.1478167,0.0717,0.1416855,0.1227637,0.0529
0.8,0.3124116,0.5596091,0.106,0.1205515,0.1224385,0.0891,0.2425014,0.1994025,0.0497,0.1525663,0.1608279,0.0813,0.3338278,0.1604007,0.0654,0.3984549,0.3614224,0.136,0.3610936,0.2476335,0.0598,0.1714222,0.1684223,0.0835,0.289695,0.1477805,0.0433,0.2117751,0.2803793,0.145,0.5847831,0.6002564,0.274,0.2534311,0.1815175,0.0553,0.08937937,0.09374082,0.0624,0.08661085,0.2590684,0.0731,0.1899699,0.3120922,0.122,0.2218029,0.09311314,0.0643,0.09486965,0.2951173,0.0562,0.3471219,0.2958696,0.188,0.145226,0.1853305,0.0788,0.1189771,0.09537787,0.0472
0.85,0.2890956,0.5034986,0.117,0.1290114,0.1036215,0.0861,0.2300892,0.1654656,0.0467,0.1460397,0.1636466,0.0676,0.3919167,0.1828557,0.0756,0.4044367,0.3649404,0.136,0.2889322,0.2387512,0.057,0.1987457,0.1521104,0.0857,0.2774193,0.1568336,0.0489,0.2010729,0.2367201,0.152,0.6361006,0.4724892,0.236,0.2373935,0.1797716,0.0541,0.09133963,0.06715481,0.0572,0.09643739,0.1881721,0.0648,0.2591669,0.358411,0.123,0.1593564,0.0957907,0.0569,0.08257034,0.3348623,0.0557,0.3013581,0.3383938,0.159,0.1572746,0.2118332,0.0853,0.1020671,0.07599434,0.0474
0.9,0.2970172,0.4159501,0.0948,0.1186586,0.0838927,0.0888,0.2393716,0.1446304,0.051,0.1522658,0.1676891,0.059,0.3985932,0.187763,0.0791,0.4569411,0.3848152,0.136,0.2365517,0.2846816,0.0667,0.1585659,0.1882116,0.108,0.2944535,0.1554131,0.0513,0.1998999,0.2568155,0.16,0.6694981,0.429824,0.22,0.2318658,0.1333443,0.0611,0.09779963,0.06545672,0.0499,0.08919851,0.170146,0.0652,0.2962035,0.3975338,0.124,0.1065179,0.0985779,0.0579,0.08734266,0.3673479,0.0526,0.2904164,0.3500251,0.134,0.1928338,0.1743148,0.102,0.08345784,0.06894739,0.058
0.95,0.3575579,0.3826868,0.0924,0.128125,0.08586627,0.121,0.246825,0.1287209,0.0524,0.1827524,0.1881758,0.0531,0.3837712,0.1734027,0.0784,0.5305618,0.4295007,0.13,0.248978,0.3026603,0.0699,0.1482452,0.2322204,0.117,0.3362351,0.1729337,0.0399,0.2262719,0.2863535,0.166,0.6145017,0.4176702,0.206,0.2186862,0.1294944,0.0652,0.09864048,0.06228838,0.0396,0.09449881,0.1761974,0.0643,0.2766948,0.3305766,0.102,0.0954816,0.08669873,0.0483,0.07102019,0.2984447,0.0549,0.2841403,0.3506444,0.125,0.236434,0.1639523,0.108,0.0897626,0.06968886,0.0632
1.0,0.3206131,0.3644682,0.109,0.1283979,0.09151811,0.119,0.2428494,0.1138908,0.0545,0.1983461,0.2063441,0.0551,0.3514916,0.1583418,0.0752,0.5552359,0.5041416,0.104,0.2598718,0.2886498,0.0764,0.1551863,0.2192441,0.103,0.3552874,0.1744647,0.0416,0.2358189,0.3625539,0.176,0.5811042,0.4024846,0.259,0.1895031,0.1273403,0.063,0.09205201,0.07505497,0.0356,0.09586804,0.1822117,0.0656,0.2334435,0.2123649,0.0783,0.1007667,0.07471956,0.0492,0.05982012,0.2263733,0.0574,0.3495197,0.3710262,0.114,0.2274133,0.1431676,0.0946,0.07924781,0.05340846,0.0581
